el,sp
1338,Peboy
1338,Peboy
1386,Peboy
1386.2485,Peboy
1386.2485,Peboy
1433,Peboy
1433,Peboy
1433,Peboy
1433,Peboy
1447,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1580,Peboy
1616,Peboy
1645.218,Peboy
1650,Peboy
1650,Peboy
1706.152,Peboy
1722,Peboy
1770,Peboy
1770,Peboy
1770,Peboy
1770,Peboy
1770,Peboy
1807,Peboy
1807,Peboy
1807,Peboy
1855,Peboy
1855,Peboy
1858.487,Peboy
1859.2800000000002,Peboy
1862,Peboy
1863,Peboy
1863,Peboy
1863,Peboy
1863,Peboy
1865,Peboy
1891,Peboy
1891,Peboy
1910,Peboy
1919.421,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920,Peboy
1920.24,Peboy
1920.24,Peboy
1920.24,Peboy
1920.24,Peboy
1949.888,Peboy
1949.888,Peboy
1949.888,Peboy
1949.888,Peboy
1989,Peboy
1989,Peboy
1989,Peboy
2000,Peboy
2031,Peboy
2031,Peboy
2034,Peboy
2034,Peboy
2034,Peboy
2034,Peboy
2036,Peboy
2038,Peboy
2038,Peboy
2038,Peboy
2038,Peboy
2038,Peboy
2038,Peboy
2042.16,Peboy
2074,Peboy
2074,Peboy
2100,Peboy
2100,Peboy
2100,Peboy
2100,Peboy
2100,Peboy
2155,Peboy
2193.624,Peboy
2193.624,Peboy
2193.624,Peboy
2193.624,Peboy
2225,Peboy
2225,Peboy
2225,Peboy
2225.04,Peboy
2262,Peboy
2262,Peboy
2262,Peboy
2262,Peboy
2330,Peboy
2528.761,Peboy
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1418,Pecri
1477.6495,Pecri
1477.6495,Pecri
1483,Pecri
1483,Pecri
1523.35,Pecri
1523.35,Pecri
1554.48,Pecri
1610,Pecri
1610,Pecri
1630.68,Pecri
1630.68,Pecri
1630.68,Pecri
1630.68,Pecri
1630.68,Pecri
1630.68,Pecri
1706.152,Pecri
1706.152,Pecri
2058,Pecri
2058,Pecri
2307,Pecri
1383.7920000000001,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402,Pecri
1402.0800000000002,Pecri
1402.0800000000002,Pecri
1403,Pecri
1403,Pecri
1461,Pecri
1461,Pecri
1544,Pecri
1544,Pecri
1544,Pecri
1544,Pecri
1544,Pecri
1544,Pecri
1548.384,Pecri
1548.384,Pecri
1551,Pecri
1553.817,Pecri
1553.817,Pecri
1553.817,Pecri
1569.72,Pecri
1569.72,Pecri
1569.72,Pecri
1569.72,Pecri
1601,Pecri
1601,Pecri
1601,Pecri
1604,Pecri
1604,Pecri
1616,Pecri
1619,Pecri
1622,Pecri
1671,Pecri
1706.88,Pecri
1706.88,Pecri
1706.88,Pecri
1708,Pecri
1708,Pecri
1708,Pecri
1712,Pecri
1715,Pecri
1722,Pecri
1722,Pecri
1752.6000000000001,Pecri
1752.6000000000001,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1759,Pecri
1767.086,Pecri
1767.086,Pecri
1767.086,Pecri
1767.086,Pecri
1767.84,Pecri
1767.84,Pecri
1767.84,Pecri
1767.84,Pecri
1772,Pecri
1797.553,Pecri
1797.553,Pecri
1797.553,Pecri
1832,Pecri
1865,Pecri
1868,Pecri
1883,Pecri
1935,Pecri
1935,Pecri
1949.888,Pecri
1951,Pecri
1963,Pecri
2012,Pecri
2038,Pecri
2038,Pecri
2050,Pecri
2072,Pecri
2072,Pecri
2072.64,Pecri
2072.64,Pecri
2248,Pecri
2248,Pecri
2330,Pecri
2330,Pecri
2330,Pecri
2446,Pecri
2446,Pecri
2446,Pecri
2446,Pecri
2446,Pecri
2446,Pecri
2446,Pecri
2453,Pecri
2883,Pecri
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1524,Pefas
1176,Pefas
1176,Pefas
1551,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1637,Pefas
1865,Pefas
1512,Peflave
2185,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1133,Peflave
1199,Peflave
1199,Peflave
1199,Peflave
1260,Peflave
1264,Peflave
1302,Peflave
1302,Peflave
1307,Peflave
1310,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1337,Peflave
1357,Peflave
1381,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1389,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1419,Peflave
1429,Peflave
1429,Peflave
1430,Peflave
1430,Peflave
1435,Peflave
1578,Peflave
1578,Peflave
1646,Peflave
1646,Peflave
1683,Peflave
1683,Peflave
1698,Peflave
1698,Peflave
1770,Peflave
1895,Peflave
1898,Peflave
1963,Peflave
1963,Peflave
2038,Peflave
2291,Peflave
2291,Peflave
2299,Peflave
2308,Peflave
2308,Peflave
2308,Peflave
2308,Peflave
2316,Peflave
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1524,Peflavu
1610,Peflavu
1610,Peflavu
1114,Peflavu
1114,Peflavu
1114,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1133,Peflavu
1165,Peflavu
1172,Peflavu
1172,Peflavu
1172,Peflavu
1219,Peflavu
1219,Peflavu
1219,Peflavu
1273,Peflavu
1278,Peflavu
1278,Peflavu
1285,Peflavu
1285,Peflavu
1285,Peflavu
1313,Peflavu
1316,Peflavu
1331,Peflavu
1331,Peflavu
1331,Peflavu
1332,Peflavu
1332,Peflavu
1333,Peflavu
1333,Peflavu
1338,Peflavu
1338,Peflavu
1338,Peflavu
1347,Peflavu
1362,Peflavu
1362,Peflavu
1373,Peflavu
1373,Peflavu
1457,Peflavu
1517,Peflavu
1517,Peflavu
1517,Peflavu
1517,Peflavu
1554.48,Peflavu
1593,Peflavu
1599.5175,Peflavu
1614.751,Peflavu
1616,Peflavu
1624.80511,Peflavu
1624.80511,Peflavu
1626.9378,Peflavu
1633.0312,Peflavu
1643,Peflavu
1645.218,Peflavu
1669,Peflavu
1703.1053,Peflavu
1706.152,Peflavu
1706.152,Peflavu
1713.76875,Peflavu
1735.09565,Peflavu
1735.09565,Peflavu
1745.7591,Peflavu
1745.7591,Peflavu
1760.9926,Peflavu
1760.9926,Peflavu
1760.9926,Peflavu
1764.0393,Peflavu
1767.086,Peflavu
1767.086,Peflavu
1767.086,Peflavu
1767.086,Peflavu
1767.086,Peflavu
1770,Peflavu
1770,Peflavu
1779.2728,Peflavu
1797.553,Peflavu
1797.553,Peflavu
1797.553,Peflavu
1797.553,Peflavu
1797.553,Peflavu
1812.7865,Peflavu
1843.2535,Peflavu
1843.2535,Peflavu
1843.2535,Peflavu
1843.2535,Peflavu
1865,Peflavu
1869,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1870,Peflavu
1877,Peflavu
1877,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1888.954,Peflavu
1908,Peflavu
1919.421,Peflavu
1920.24,Peflavu
1920.24,Peflavu
1952,Peflavu
2133.6,Peflavu
2148.84,Peflavu
2162,Peflavu
2162,Peflavu
2164.08,Peflavu
2164.08,Peflavu
2291,Peflavu
2291,Peflavu
2291,Peflavu
2291,Peflavu
2291,Peflavu
2293,Peflavu
2296,Peflavu
2301,Peflavu
2303,Peflavu
2304,Peflavu
2305,Peflavu
2305,Peflavu
2306,Peflavu
2306,Peflavu
2306,Peflavu
2307,Peflavu
2307.9456,Peflavu
2307.9456,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2308,Peflavu
2312,Peflavu
2315,Peflavu
2315,Peflavu
2346.96,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2368,Peflavu
2376.426,Peflavu
2395.728,Peflavu
2403,Peflavu
2410,Peflavu
2410,Peflavu
2414.016,Peflavu
2425,Peflavu
2425,Peflavu
2425,Peflavu
2425,Peflavu
2425,Peflavu
2425,Peflavu
2498.294,Peflavu
2499.36,Peflavu
1489,Peman
1490,Peman
1490,Peman
1496,Peman
1500,Peman
1502,Peman
1505,Peman
1505,Peman
1505,Peman
1507,Peman
1508.76,Peman
1510,Peman
1510,Peman
1510,Peman
1510,Peman
1512,Peman
1516,Peman
1517,Peman
1517,Peman
1517,Peman
1517,Peman
1517,Peman
1522,Peman
1522,Peman
1522.1712,Peman
1523,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1524,Peman
1527,Peman
1529,Peman
1530,Peman
1531,Peman
1531,Peman
1532,Peman
1532,Peman
1532,Peman
1532.4901,Peman
1532.4901,Peman
1532.4901,Peman
1534,Peman
1539,Peman
1539,Peman
1542,Peman
1542,Peman
1542,Peman
1544,Peman
1552,Peman
1552,Peman
1553,Peman
1553,Peman
1554,Peman
1554.48,Peman
1554.48,Peman
1554.48,Peman
1554.48,Peman
1554.48,Peman
1554.48,Peman
1554.48,Peman
1556,Peman
1558,Peman
1560,Peman
1560,Peman
1560,Peman
1561,Peman
1562,Peman
1562,Peman
1562,Peman
1564,Peman
1567,Peman
1568,Peman
1568,Peman
1574,Peman
1576,Peman
1576,Peman
1576,Peman
1576,Peman
1576,Peman
1578,Peman
1578,Peman
1583,Peman
1584,Peman
1584.284,Peman
1584.284,Peman
1584.284,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.6552000000001,Peman
1584.96,Peman
1584.96,Peman
1584.96,Peman
1584.96,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1585,Peman
1587,Peman
1587,Peman
1587,Peman
1587,Peman
1588,Peman
1588,Peman
1589,Peman
1590,Peman
1590,Peman
1590,Peman
1591,Peman
1598,Peman
1600.2,Peman
1603,Peman
1605,Peman
1607,Peman
1608,Peman
1608,Peman
1611,Peman
1613,Peman
1613,Peman
1615,Peman
1615,Peman
1615,Peman
1616,Peman
1623,Peman
1624,Peman
1628,Peman
1628,Peman
1628,Peman
1628,Peman
1628,Peman
1628,Peman
1628,Peman
1628,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1629,Peman
1630,Peman
1630,Peman
1630,Peman
1636,Peman
1636,Peman
1636,Peman
1641,Peman
1642,Peman
1642,Peman
1642,Peman
1645.92,Peman
1645.92,Peman
1645.92,Peman
1646,Peman
1646,Peman
1646,Peman
1646,Peman
1646,Peman
1646,Peman
1646,Peman
1655,Peman
1655,Peman
1655,Peman
1655,Peman
1655,Peman
1655,Peman
1656,Peman
1657,Peman
1657,Peman
1657,Peman
1659,Peman
1659,Peman
1665,Peman
1665,Peman
1666,Peman
1666,Peman
1670,Peman
1670,Peman
1676.4,Peman
1676.4,Peman
1682,Peman
1684,Peman
1693,Peman
1696,Peman
1700,Peman
1700,Peman
1700,Peman
1700,Peman
1700,Peman
1700,Peman
1706.88,Peman
1706.88,Peman
1706.88,Peman
1706.88,Peman
1706.88,Peman
1706.88,Peman
1706.88,Peman
1713,Peman
1713,Peman
1713,Peman
1713,Peman
1713,Peman
1713,Peman
1715,Peman
1728,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1731,Peman
1737.3600000000001,Peman
1737.3600000000001,Peman
1745,Peman
1745,Peman
1745,Peman
1745,Peman
1745,Peman
1745,Peman
1752,Peman
1752,Peman
1752,Peman
1752,Peman
1752,Peman
1752,Peman
1752,Peman
1752,Peman
1752.6000000000001,Peman
1755,Peman
1755,Peman
1756,Peman
1761.7440000000001,Peman
1764.7920000000001,Peman
1767.8400000000001,Peman
1767.8400000000001,Peman
1797,Peman
1797,Peman
1797,Peman
1797,Peman
1797,Peman
1805,Peman
1805,Peman
1818,Peman
1824,Peman
1824,Peman
1824,Peman
1824,Peman
1824,Peman
1824,Peman
1831,Peman
1920,Peman
1920,Peman
1920,Peman
1933,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
1981.2,Peman
2005,Peman
2005,Peman
2005,Peman
2005,Peman
2005,Peman
2005,Peman
2005,Peman
2005,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2006,Peman
2062,Peman
2063,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2066,Peman
2083,Peman
2083,Peman
2083,Peman
2083,Peman
2083,Peman
2084,Peman
2101,Peman
2101,Peman
2101,Peman
2101,Peman
2103,Peman
2103,Peman
2107,Peman
2107,Peman
2133.6,Peman
2133.6,Peman
2133.6,Peman
2133.6,Peman
2133.6,Peman
2133.6,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2137,Peman
2143,Peman
2161,Peman
2195,Peman
2195,Peman
2195,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2197,Peman
2223,Peman
2223,Peman
2262,Peman
2264,Peman
2285.025,Peman
2285.025,Peman
2285.025,Peman
2299,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2312,Peman
2315.492,Peman
2315.492,Peman
2333,Peman
2333,Peman
2333,Peman
2333,Peman
2333,Peman
2333,Peman
2344,Peman
2393,Peman
2420,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2514,Peman
2514,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2515,Peman
2516,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2520,Peman
2521,Peman
2521,Peman
2524,Peman
2524,Peman
2529,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2537,Peman
2540,Peman
2540,Peman
2540,Peman
2540,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2553,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2565,Peman
2592,Peman
2595,Peman
2595,Peman
2595,Peman
2595,Peman
2595,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2598,Peman
2645,Peman
2645,Peman
2645,Peman
2647,Peman
2651.76,Peman
2651.76,Peman
2651.76,Peman
2667,Peman
2704,Peman
2704,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2737,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2754,Peman
2754,Peman
2773.6800000000003,Peman
2775,Peman
2775,Peman
2775,Peman
2775,Peman
2775,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2784,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2819.4,Peman
2819.4,Peman
2828,Peman
2828,Peman
2834,Peman
2863.898,Peman
2875,Peman
2875,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2891.0280000000002,Peman
2891.0280000000002,Peman
2891.0280000000002,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2901.6960000000004,Peman
2901.6960000000004,Peman
2961,Peman
2961,Peman
2987,Peman
2987,Peman
2987,Peman
2987,Peman
2987,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3124.2000000000003,Peman
3131,Peman
3131,Peman
3259,Peman
3259,Peman
3259,Peman
3259,Peman
3276.6000000000004,Peman
3288,Peman
3320,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3388,Peman
3413.76,Peman
3413.76,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3423,Peman
3588,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1418,Peman
1477.6495,Peman
1483,Peman
1524,Peman
1610,Peman
1630.68,Peman
1736,Peman
1840,Peman
1840,Peman
1840,Peman
1840,Peman
1840,Peman
1859.2800000000002,Peman
1859.2800000000002,Peman
1859.2800000000002,Peman
1859.2800000000002,Peman
1888.954,Peman
1888.954,Peman
1888.954,Peman
1888.954,Peman
1888.954,Peman
1895,Peman
1895,Peman
1895,Peman
1895,Peman
1895,Peman
1895,Peman
1905,Peman
1905,Peman
1905,Peman
1905,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
1949.888,Peman
2041.289,Peman
2050,Peman
2050,Peman
2057.4,Peman
2057.4,Peman
2057.4,Peman
2057.4,Peman
2057.4,Peman
2057.4,Peman
2058,Peman
2058,Peman
2058,Peman
2058,Peman
2058,Peman
2058,Peman
2058,Peman
2063,Peman
2063,Peman
2063,Peman
2070,Peman
2070,Peman
2070,Peman
2070,Peman
2070,Peman
2071.756,Peman
2071.756,Peman
2071.756,Peman
2071.756,Peman
2071.756,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102,Peman
2102.223,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2103.12,Peman
2110,Peman
2111,Peman
2111,Peman
2111,Peman
2115,Peman
2115,Peman
2115,Peman
2115,Peman
2115,Peman
2115,Peman
2123,Peman
2123,Peman
2123,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
2132.69,Peman
