el,sp
2438,Nmex
2483,Nmex
2527,Nmex
2528.761,Nmex
1829,Pboy
1418,Pboy
1553.817,Pboy
1840,Pboy
1858.487,Pboy
1859.2800000000002,Pboy
1859.2800000000002,Pboy
1859.2800000000002,Pboy
1905,Pboy
1905,Pboy
1980.355,Pboy
2070,Pboy
2070,Pboy
2070,Pboy
2094,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2103.12,Pboy
2115,Pboy
2115,Pboy
2123,Pboy
2132.69,Pboy
2132.69,Pboy
2133.6,Pboy
2139,Pboy
2385,Pboy
2444,Pboy
2444,Pboy
2444,Pboy
1338,Pboy
1338,Pboy
1338,Pboy
1338,Pboy
1338,Pboy
1386,Pboy
1386.2485,Pboy
1386.2485,Pboy
1433,Pboy
1433,Pboy
1433,Pboy
1433,Pboy
1447,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1580,Pboy
1616,Pboy
1645.218,Pboy
1650,Pboy
1650,Pboy
1706.152,Pboy
1722,Pboy
1770,Pboy
1770,Pboy
1770,Pboy
1770,Pboy
1770,Pboy
1807,Pboy
1807,Pboy
1807,Pboy
1855,Pboy
1855,Pboy
1858.487,Pboy
1859.2800000000002,Pboy
1862,Pboy
1863,Pboy
1863,Pboy
1863,Pboy
1863,Pboy
1865,Pboy
1891,Pboy
1891,Pboy
1910,Pboy
1919.421,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920,Pboy
1920.24,Pboy
1920.24,Pboy
1920.24,Pboy
1920.24,Pboy
1949.888,Pboy
1949.888,Pboy
1949.888,Pboy
1949.888,Pboy
1989,Pboy
1989,Pboy
1989,Pboy
2000,Pboy
2031,Pboy
2031,Pboy
2034,Pboy
2034,Pboy
2034,Pboy
2034,Pboy
2036,Pboy
2038,Pboy
2038,Pboy
2038,Pboy
2038,Pboy
2038,Pboy
2038,Pboy
2042.16,Pboy
2074,Pboy
2074,Pboy
2100,Pboy
2100,Pboy
2100,Pboy
2100,Pboy
2100,Pboy
2155,Pboy
2193.624,Pboy
2193.624,Pboy
2193.624,Pboy
2193.624,Pboy
2225,Pboy
2225,Pboy
2225,Pboy
2225.04,Pboy
2262,Pboy
2262,Pboy
2262,Pboy
2262,Pboy
2330,Pboy
2528.761,Pboy
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1418,Pcri
1477.6495,Pcri
1477.6495,Pcri
1483,Pcri
1483,Pcri
1523.35,Pcri
1523.35,Pcri
1554.48,Pcri
1610,Pcri
1610,Pcri
1630.68,Pcri
1630.68,Pcri
1630.68,Pcri
1630.68,Pcri
1630.68,Pcri
1630.68,Pcri
1706.152,Pcri
1706.152,Pcri
2058,Pcri
2058,Pcri
2307,Pcri
1383.7920000000001,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402,Pcri
1402.0800000000002,Pcri
1402.0800000000002,Pcri
1403,Pcri
1403,Pcri
1461,Pcri
1461,Pcri
1544,Pcri
1544,Pcri
1544,Pcri
1544,Pcri
1544,Pcri
1544,Pcri
1548.384,Pcri
1548.384,Pcri
1551,Pcri
1553.817,Pcri
1553.817,Pcri
1553.817,Pcri
1569.72,Pcri
1569.72,Pcri
1569.72,Pcri
1569.72,Pcri
1601,Pcri
1601,Pcri
1601,Pcri
1604,Pcri
1604,Pcri
1616,Pcri
1619,Pcri
1622,Pcri
1671,Pcri
1706.88,Pcri
1706.88,Pcri
1706.88,Pcri
1708,Pcri
1708,Pcri
1708,Pcri
1712,Pcri
1715,Pcri
1722,Pcri
1722,Pcri
1752.6000000000001,Pcri
1752.6000000000001,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1759,Pcri
1767.086,Pcri
1767.086,Pcri
1767.086,Pcri
1767.086,Pcri
1767.84,Pcri
1767.84,Pcri
1767.84,Pcri
1767.84,Pcri
1772,Pcri
1797.553,Pcri
1797.553,Pcri
1797.553,Pcri
1832,Pcri
1865,Pcri
1868,Pcri
1883,Pcri
1935,Pcri
1935,Pcri
1949.888,Pcri
1951,Pcri
1963,Pcri
2012,Pcri
2038,Pcri
2038,Pcri
2050,Pcri
2072,Pcri
2072,Pcri
2072.64,Pcri
2072.64,Pcri
2248,Pcri
2248,Pcri
2330,Pcri
2330,Pcri
2330,Pcri
2446,Pcri
2446,Pcri
2446,Pcri
2446,Pcri
2446,Pcri
2446,Pcri
2446,Pcri
2453,Pcri
2883,Pcri
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1524,Pfasc
1176,Pfasc
1176,Pfasc
1551,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1637,Pfasc
1865,Pfasc
1512,Pflavescens
2185,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1133,Pflavescens
1199,Pflavescens
1199,Pflavescens
1199,Pflavescens
1260,Pflavescens
1264,Pflavescens
1302,Pflavescens
1302,Pflavescens
1307,Pflavescens
1310,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1337,Pflavescens
1357,Pflavescens
1381,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1389,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1419,Pflavescens
1429,Pflavescens
1429,Pflavescens
1430,Pflavescens
1430,Pflavescens
1435,Pflavescens
1578,Pflavescens
1578,Pflavescens
1646,Pflavescens
1646,Pflavescens
1683,Pflavescens
1683,Pflavescens
1698,Pflavescens
1698,Pflavescens
1770,Pflavescens
1895,Pflavescens
1898,Pflavescens
1963,Pflavescens
1963,Pflavescens
2038,Pflavescens
2291,Pflavescens
2291,Pflavescens
2299,Pflavescens
2308,Pflavescens
2308,Pflavescens
2308,Pflavescens
2308,Pflavescens
2316,Pflavescens
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1524,Pflavus
1610,Pflavus
1610,Pflavus
1114,Pflavus
1114,Pflavus
1114,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1133,Pflavus
1165,Pflavus
1172,Pflavus
1172,Pflavus
1172,Pflavus
1219,Pflavus
1219,Pflavus
1219,Pflavus
1273,Pflavus
1278,Pflavus
1278,Pflavus
1285,Pflavus
1285,Pflavus
1285,Pflavus
1313,Pflavus
1316,Pflavus
1331,Pflavus
1331,Pflavus
1331,Pflavus
1332,Pflavus
1332,Pflavus
1333,Pflavus
1333,Pflavus
1338,Pflavus
1338,Pflavus
1338,Pflavus
1347,Pflavus
1362,Pflavus
1362,Pflavus
1373,Pflavus
1373,Pflavus
1457,Pflavus
1517,Pflavus
1517,Pflavus
1517,Pflavus
1517,Pflavus
1554.48,Pflavus
1593,Pflavus
1599.5175,Pflavus
1614.751,Pflavus
1616,Pflavus
1624.80511,Pflavus
1624.80511,Pflavus
1626.9378,Pflavus
1633.0312,Pflavus
1643,Pflavus
1645.218,Pflavus
1669,Pflavus
1703.1053,Pflavus
1706.152,Pflavus
1706.152,Pflavus
1713.76875,Pflavus
1735.09565,Pflavus
1735.09565,Pflavus
1745.7591,Pflavus
1745.7591,Pflavus
1760.9926,Pflavus
1760.9926,Pflavus
1760.9926,Pflavus
1764.0393,Pflavus
1767.086,Pflavus
1767.086,Pflavus
1767.086,Pflavus
1767.086,Pflavus
1767.086,Pflavus
1770,Pflavus
1770,Pflavus
1779.2728,Pflavus
1797.553,Pflavus
1797.553,Pflavus
1797.553,Pflavus
1797.553,Pflavus
1797.553,Pflavus
1812.7865,Pflavus
1843.2535,Pflavus
1843.2535,Pflavus
1843.2535,Pflavus
1843.2535,Pflavus
1865,Pflavus
1869,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1870,Pflavus
1877,Pflavus
1877,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1888.954,Pflavus
1908,Pflavus
1919.421,Pflavus
1920.24,Pflavus
1920.24,Pflavus
1952,Pflavus
2133.6,Pflavus
2148.84,Pflavus
2162,Pflavus
2162,Pflavus
2164.08,Pflavus
2164.08,Pflavus
2291,Pflavus
2291,Pflavus
2291,Pflavus
2291,Pflavus
2291,Pflavus
2293,Pflavus
2296,Pflavus
2301,Pflavus
2303,Pflavus
2304,Pflavus
2305,Pflavus
2305,Pflavus
2306,Pflavus
2306,Pflavus
2306,Pflavus
2307,Pflavus
2307.9456,Pflavus
2307.9456,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2308,Pflavus
2312,Pflavus
2315,Pflavus
2315,Pflavus
2346.96,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2368,Pflavus
2376.426,Pflavus
2395.728,Pflavus
2403,Pflavus
2410,Pflavus
2410,Pflavus
2414.016,Pflavus
2425,Pflavus
2425,Pflavus
2425,Pflavus
2425,Pflavus
2425,Pflavus
2425,Pflavus
2498.294,Pflavus
2499.36,Pflavus
1489,Pman
1490,Pman
1490,Pman
1496,Pman
1500,Pman
1502,Pman
1505,Pman
1505,Pman
1505,Pman
1507,Pman
1508.76,Pman
1510,Pman
1510,Pman
1510,Pman
1510,Pman
1512,Pman
1516,Pman
1517,Pman
1517,Pman
1517,Pman
1517,Pman
1517,Pman
1522,Pman
1522,Pman
1522.1712,Pman
1523,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1524,Pman
1527,Pman
1529,Pman
1530,Pman
1531,Pman
1531,Pman
1532,Pman
1532,Pman
1532,Pman
1532.4901,Pman
1532.4901,Pman
1532.4901,Pman
1534,Pman
1539,Pman
1539,Pman
1542,Pman
1542,Pman
1542,Pman
1544,Pman
1552,Pman
1552,Pman
1553,Pman
1553,Pman
1554,Pman
1554.48,Pman
1554.48,Pman
1554.48,Pman
1554.48,Pman
1554.48,Pman
1554.48,Pman
1554.48,Pman
1556,Pman
1558,Pman
1560,Pman
1560,Pman
1560,Pman
1561,Pman
1562,Pman
1562,Pman
1562,Pman
1564,Pman
1567,Pman
1568,Pman
1568,Pman
1574,Pman
1576,Pman
1576,Pman
1576,Pman
1576,Pman
1576,Pman
1578,Pman
1578,Pman
1583,Pman
1584,Pman
1584.284,Pman
1584.284,Pman
1584.284,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.6552000000001,Pman
1584.96,Pman
1584.96,Pman
1584.96,Pman
1584.96,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1585,Pman
1587,Pman
1587,Pman
1587,Pman
1587,Pman
1588,Pman
1588,Pman
1589,Pman
1590,Pman
1590,Pman
1590,Pman
1591,Pman
1598,Pman
1600.2,Pman
1603,Pman
1605,Pman
1607,Pman
1608,Pman
1608,Pman
1611,Pman
1613,Pman
1613,Pman
1615,Pman
1615,Pman
1615,Pman
1616,Pman
1623,Pman
1624,Pman
1628,Pman
1628,Pman
1628,Pman
1628,Pman
1628,Pman
1628,Pman
1628,Pman
1628,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1629,Pman
1630,Pman
1630,Pman
1630,Pman
1636,Pman
1636,Pman
1636,Pman
1641,Pman
1642,Pman
1642,Pman
1642,Pman
1645.92,Pman
1645.92,Pman
1645.92,Pman
1646,Pman
1646,Pman
1646,Pman
1646,Pman
1646,Pman
1646,Pman
1646,Pman
1655,Pman
1655,Pman
1655,Pman
1655,Pman
1655,Pman
1655,Pman
1656,Pman
1657,Pman
1657,Pman
1657,Pman
1659,Pman
1659,Pman
1665,Pman
1665,Pman
1666,Pman
1666,Pman
1670,Pman
1670,Pman
1676.4,Pman
1676.4,Pman
1682,Pman
1684,Pman
1693,Pman
1696,Pman
1700,Pman
1700,Pman
1700,Pman
1700,Pman
1700,Pman
1700,Pman
1706.88,Pman
1706.88,Pman
1706.88,Pman
1706.88,Pman
1706.88,Pman
1706.88,Pman
1706.88,Pman
1713,Pman
1713,Pman
1713,Pman
1713,Pman
1713,Pman
1713,Pman
1715,Pman
1728,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1731,Pman
1737.3600000000001,Pman
1737.3600000000001,Pman
1745,Pman
1745,Pman
1745,Pman
1745,Pman
1745,Pman
1745,Pman
1752,Pman
1752,Pman
1752,Pman
1752,Pman
1752,Pman
1752,Pman
1752,Pman
1752,Pman
1752.6000000000001,Pman
1755,Pman
1755,Pman
1756,Pman
1761.7440000000001,Pman
1764.7920000000001,Pman
1767.8400000000001,Pman
1767.8400000000001,Pman
1797,Pman
1797,Pman
1797,Pman
1797,Pman
1797,Pman
1805,Pman
1805,Pman
1818,Pman
1824,Pman
1824,Pman
1824,Pman
1824,Pman
1824,Pman
1824,Pman
1831,Pman
1920,Pman
1920,Pman
1920,Pman
1933,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
2005,Pman
2005,Pman
2005,Pman
2005,Pman
2005,Pman
2005,Pman
2005,Pman
2005,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2006,Pman
2062,Pman
2063,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2066,Pman
2083,Pman
2083,Pman
2083,Pman
2083,Pman
2083,Pman
2084,Pman
2101,Pman
2101,Pman
2101,Pman
2101,Pman
2103,Pman
2103,Pman
2107,Pman
2107,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2137,Pman
2143,Pman
2161,Pman
2195,Pman
2195,Pman
2195,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2197,Pman
2223,Pman
2223,Pman
2262,Pman
2264,Pman
2285.025,Pman
2285.025,Pman
2285.025,Pman
2299,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2312,Pman
2315.492,Pman
2315.492,Pman
2333,Pman
2333,Pman
2333,Pman
2333,Pman
2333,Pman
2333,Pman
2344,Pman
2393,Pman
2420,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2514,Pman
2514,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2515,Pman
2516,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2520,Pman
2521,Pman
2521,Pman
2524,Pman
2524,Pman
2529,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2537,Pman
2540,Pman
2540,Pman
2540,Pman
2540,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2553,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2565,Pman
2592,Pman
2595,Pman
2595,Pman
2595,Pman
2595,Pman
2595,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2598,Pman
2645,Pman
2645,Pman
2645,Pman
2647,Pman
2651.76,Pman
2651.76,Pman
2651.76,Pman
2667,Pman
2704,Pman
2704,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2737,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2754,Pman
2754,Pman
2773.6800000000003,Pman
2775,Pman
2775,Pman
2775,Pman
2775,Pman
2775,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2784,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2819.4,Pman
2819.4,Pman
2828,Pman
2828,Pman
2834,Pman
2863.898,Pman
2875,Pman
2875,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2891.0280000000002,Pman
2891.0280000000002,Pman
2891.0280000000002,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2901.6960000000004,Pman
2901.6960000000004,Pman
2961,Pman
2961,Pman
2987,Pman
2987,Pman
2987,Pman
2987,Pman
2987,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3124.2000000000003,Pman
3131,Pman
3131,Pman
3259,Pman
3259,Pman
3259,Pman
3259,Pman
3276.6000000000004,Pman
3288,Pman
3320,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3388,Pman
3413.76,Pman
3413.76,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3423,Pman
3588,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1418,Pman
1477.6495,Pman
1483,Pman
1524,Pman
1610,Pman
1630.68,Pman
1736,Pman
1840,Pman
1840,Pman
1840,Pman
1840,Pman
1840,Pman
1859.2800000000002,Pman
1859.2800000000002,Pman
1859.2800000000002,Pman
1859.2800000000002,Pman
1888.954,Pman
1888.954,Pman
1888.954,Pman
1888.954,Pman
1888.954,Pman
1895,Pman
1895,Pman
1895,Pman
1895,Pman
1895,Pman
1895,Pman
1905,Pman
1905,Pman
1905,Pman
1905,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
1949.888,Pman
2041.289,Pman
2050,Pman
2050,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2063,Pman
2063,Pman
2063,Pman
2070,Pman
2070,Pman
2070,Pman
2070,Pman
2070,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102,Pman
2102.223,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2103.12,Pman
2110,Pman
2111,Pman
2111,Pman
2111,Pman
2115,Pman
2115,Pman
2115,Pman
2115,Pman
2115,Pman
2115,Pman
2123,Pman
2123,Pman
2123,Pman
2132.69,Pman
2132.69,Pman
2132.69,Pman
2132.69,Pman
2132.69,Pman
